SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400009.00,Globel Citizenship,247,24,15,0,1,203,3,0,0,1
400010.00,ACE Tech Chtr HS,500,24,322,0,7,134,11,0,0,2
400011.00,Locke A. Charter,588,2,575,0,1,7,2,0,0,1
400012.00,Amandla Elementay Chrtr,348,0,347,0,0,0,0,0,0,1
400013.00,ASPIRA Chrt - Early College,505,6,15,0,1,476,2,3,0,2
400015.00,ASPIRA Chrt - Ramirez,397,14,48,0,1,330,0,4,0,0
400017.00,ASPIRA Chrt - Haugan,592,16,34,0,3,514,5,19,0,1
400018.00,Austin Bus & Entrp HS,317,0,313,0,0,3,0,0,0,1
400019.00,Bronzeville LH Chrt,455,1,444,0,0,8,0,1,0,1
400020.00,Catalyst Chrt - Howland,507,0,498,0,0,3,0,0,0,6
400021.00,Catalyst Circle Rock,520,0,489,0,0,1,2,0,1,27
400022.00,Chicago Arts HS,437,59,231,2,1,112,24,6,0,2
400023.00,CICS - Avalon/So Shore,421,0,419,0,0,1,0,0,0,1
400024.00,CICS- Basil,730,1,669,0,0,50,1,2,1,6
400025.00,CICS - Bucktown,667,23,95,0,3,537,7,1,1,0
400026.00,CICS - Loomis,592,0,578,0,0,8,2,1,0,3
400027.00,CICS - Irving Park,517,67,52,0,0,339,15,23,0,21
400028.00,CICS- Prairie,403,0,226,0,0,176,1,0,0,0
400029.00,CICS- Washington,446,0,444,0,0,2,0,0,0,0
400030.00,CICS - W. Belden,500,4,32,0,0,444,0,2,0,18
400031.00,CICS- Wrightwood,709,2,650,0,0,15,40,1,0,1
400032.00,CICS - Ellison,548,0,536,0,0,4,8,0,0,0
400033.00,CICS - Longwood,"1,473",0,"1,460",0,1,10,2,0,0,0
400034.00,CICS - Northtown,844,189,66,1,4,455,12,114,3,0
400035.00,Chgo Math/Sci Chtr,596,20,154,1,4,352,16,47,1,1
400036.00,Chicago Virtual Chtr,598,97,303,28,1,91,24,42,5,7
400038.00,Community Service West HS,180,1,176,0,0,2,1,0,0,0
400039.00,Erie Charter,351,10,69,0,0,266,5,1,0,0
400040.00,Frazier Prep Acad,413,1,379,0,0,0,0,0,0,33
400041.00,Galapagos Charter,351,0,342,0,0,6,0,0,0,3
400042.00,Ford Power House Chrt HS,453,0,445,0,0,4,1,0,0,3
400043.00,Hope Inst Learning Acad,410,15,337,0,2,41,5,4,0,6
400044.00,KIPP Ascend Charter,545,1,500,0,2,32,3,0,0,7
