School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400008.00,ACT Chtr HS,324,1,321,0,0,2,Nan,Nan,Nan,Nan
400009.00,Globel Citizenship,150,17,11,1,0,121,Nan,Nan,Nan,Nan
400010.00,ACE Tech Chtr HS,507,30,333,2,1,141,Nan,Nan,Nan,Nan
400011.00,"Locke, A. Charter",511,0,507,0,0,4,Nan,Nan,Nan,Nan
400012.00,Amandla Elementay Chrtr,216,0,213,0,0,3,Nan,Nan,Nan,Nan
400013.00,ASPIRA Chrt - Early College,414,10,32,5,0,367,Nan,Nan,Nan,Nan
400015.00,ASPIRA Chrt - Ramirez,436,13,29,5,0,389,Nan,Nan,Nan,Nan
400017.00,ASPIRA Chrt - Haugan,483,37,35,15,0,396,Nan,Nan,Nan,Nan
400018.00,Austin Bus & Entrp HS,486,3,482,0,0,1,Nan,Nan,Nan,Nan
400019.00,Bronzeville LH Chrt,457,1,449,1,1,5,Nan,Nan,Nan,Nan
400020.00,Catalyst Chrt - Howland,389,1,387,0,0,1,Nan,Nan,Nan,Nan
400021.00,Catalyst Circle Rock,336,0,334,0,0,2,Nan,Nan,Nan,Nan
400022.00,Chicago Arts HS,146,32,70,4,0,40,Nan,Nan,Nan,Nan
400023.00,CICS - Avalon/So Shore,420,0,420,0,0,0,Nan,Nan,Nan,Nan
400024.00,CICS- Basil,730,0,688,1,0,41,Nan,Nan,Nan,Nan
400025.00,CICS - Bucktown,628,39,136,7,0,446,Nan,Nan,Nan,Nan
400026.00,CICS - Loomis,585,2,577,2,0,4,Nan,Nan,Nan,Nan
400027.00,CICS - Irving Park,408,51,83,15,1,258,Nan,Nan,Nan,Nan
400028.00,CICS- Prairie,425,1,254,0,0,170,Nan,Nan,Nan,Nan
400029.00,CICS- Washington,427,0,426,0,0,1,Nan,Nan,Nan,Nan
400030.00,CICS - W. Belden,501,6,44,0,0,451,Nan,Nan,Nan,Nan
400031.00,CICS- Wrightwood,722,4,712,0,1,5,Nan,Nan,Nan,Nan
400032.00,CICS - Ellison,576,3,565,2,0,6,Nan,Nan,Nan,Nan
400033.00,CICS - Longwood,"1,473",1,"1,460",0,0,12,Nan,Nan,Nan,Nan
400034.00,CICS - Northtown,836,225,87,103,5,416,Nan,Nan,Nan,Nan
400035.00,Chgo Math/Sci Chtr,599,46,157,45,0,351,Nan,Nan,Nan,Nan
400036.00,Chicago Virtual Chtr,553,99,363,38,1,52,Nan,Nan,Nan,Nan
400038.00,Community Service West HS,151,0,146,0,0,5,Nan,Nan,Nan,Nan
400039.00,Erie Charter,247,7,39,1,0,200,Nan,Nan,Nan,Nan
400040.00,Frazier Prep Acad,486,0,481,0,0,5,Nan,Nan,Nan,Nan
400041.00,Galapagos Charter,316,0,313,0,0,3,Nan,Nan,Nan,Nan
400042.00,Ford Power House Chrt HS,260,0,258,0,0,2,Nan,Nan,Nan,Nan
400043.00,Hope Inst Learning Acad,210,15,140,1,2,52,Nan,Nan,Nan,Nan
400044.00,KIPP Ascend Charter,320,1,314,0,0,5,Nan,Nan,Nan,Nan
400045.00,Nkrumah Academy,109,0,109,0,0,0,Nan,Nan,Nan,Nan
400046.00,LEARN Chrt -  Butler,491,3,484,0,0,4,Nan,Nan,Nan,Nan
