SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400009.00,Globel Citizenship,350.00,31.00,11.00,0.00,2.00,298.00,3.00,1.00,0.00,4.00
400010.00,ACE Tech Chtr HS,481.00,11.00,366.00,0.00,3.00,100.00,1.00,0.00,0.00,0.00
400011.00,Locke A. Charter,570.00,0.00,562.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00
400012.00,Amandla Elementay Chrtr,354.00,1.00,344.00,0.00,0.00,2.00,1.00,0.00,0.00,6.00
400013.00,ASPIRA Chrt - Early College,568.00,4.00,14.00,0.00,3.00,538.00,0.00,5.00,0.00,4.00
400015.00,ASPIRA Chrt - Ramirez,166.00,5.00,14.00,0.00,1.00,146.00,0.00,0.00,0.00,0.00
400017.00,ASPIRA Chrt - Haugan,565.00,12.00,18.00,0.00,5.00,508.00,6.00,14.00,1.00,1.00
400018.00,Austin Bus & Entrp HS,186.00,0.00,186.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400019.00,Bronzeville LH Chrt,488.00,0.00,477.00,0.00,0.00,2.00,1.00,1.00,0.00,7.00
400020.00,Catalyst Chrt - Howland,472.00,0.00,422.00,0.00,1.00,11.00,0.00,0.00,0.00,38.00
400021.00,Catalyst Chtr -Circle Rock,521.00,0.00,438.00,0.00,1.00,1.00,2.00,0.00,0.00,79.00
400022.00,Chicago Arts HS,575.00,69.00,306.00,2.00,1.00,135.00,19.00,7.00,1.00,35.00
400023.00,CICS - Avalon/So Shore,418.00,2.00,411.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00
400024.00,CICS- Basil,704.00,1.00,630.00,0.00,0.00,67.00,1.00,2.00,0.00,3.00
400025.00,CICS - Bucktown,674.00,16.00,92.00,0.00,4.00,552.00,6.00,1.00,1.00,2.00
400026.00,CICS - Loomis,578.00,0.00,555.00,0.00,0.00,5.00,2.00,0.00,0.00,16.00
400027.00,CICS - Irving Park,534.00,70.00,36.00,1.00,1.00,332.00,12.00,24.00,0.00,58.00
400028.00,CICS- Prairie,406.00,0.00,199.00,0.00,0.00,206.00,1.00,0.00,0.00,0.00
400029.00,CICS- Washington,442.00,0.00,403.00,0.00,1.00,6.00,0.00,0.00,0.00,32.00
400030.00,CICS - W. Belden,500.00,5.00,38.00,0.00,0.00,454.00,0.00,0.00,0.00,3.00
400031.00,CICS- Wrightwood,731.00,4.00,680.00,0.00,1.00,17.00,21.00,1.00,0.00,7.00
400032.00,CICS - Ellison,481.00,0.00,468.00,0.00,0.00,2.00,8.00,0.00,0.00,3.00
400033.00,CICS - Longwood,1283.00,1.00,1250.00,0.00,0.00,16.00,2.00,2.00,0.00,12.00
400034.00,CICS - Northtown,886.00,174.00,53.00,3.00,7.00,501.00,14.00,122.00,6.00,6.00
400035.00,Chgo Math/Sci Chtr,606.00,24.00,164.00,1.00,4.00,340.00,10.00,62.00,1.00,0.00
400036.00,Chicago Virtual Chtr,690.00,118.00,373.00,2.00,2.00,109.00,31.00,51.00,1.00,3.00
400038.00,Community Service West HS,156.00,0.00,153.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00
400039.00,Erie Charter,425.00,7.00,74.00,0.00,0.00,331.00,7.00,2.00,0.00,4.00
400040.00,Frazier Prep Acad,456.00,1.00,408.00,0.00,0.00,3.00,0.00,0.00,0.00,44.00
400041.00,Galapagos Charter,346.00,0.00,299.00,0.00,0.00,18.00,0.00,0.00,0.00,29.00
400042.00,Ford Power House Chrt HS,179.00,1.00,162.00,0.00,1.00,11.00,0.00,0.00,0.00,4.00
400043.00,Hope Inst Learning Acad,398.00,9.00,342.00,0.00,1.00,34.00,3.00,4.00,0.00,5.00
400044.00,KIPP Ascend Charter,744.00,2.00,692.00,0.00,2.00,39.00,2.00,0.00,0.00,7.00
400045.00,Nkrumah Academy,217.00,0.00,214.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
400046.00,LEARN Chtr -  Butler,634.00,1.00,600.00,0.00,0.00,4.00,1.00,0.00,0.00,28.00
400047.00,LEARN Chtr - North Lawndale,442.00,0.00,436.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00
400048.00,LEARN Chtr - EXCEL,401.00,0.00,368.00,0.00,1.00,6.00,0.00,1.00,0.00,25.00
400049.00,Legacy Charter,496.00,1.00,449.00,0.00,2.00,13.00,0.00,0.00,0.00,31.00
400050.00,Namaste Charter,483.00,44.00,20.00,0.00,1.00,410.00,2.00,5.00,1.00,0.00
400051.00,Noble St Chtr Hs -College Prep,602.00,17.00,64.00,0.00,5.00,510.00,1.00,5.00,0.00,0.00
400052.00,Nobel St Chtr HS - Comer,950.00,1.00,892.00,0.00,0.00,43.00,13.00,0.00,0.00,1.00
400053.00,Noble St Chtr HS - Golder,635.00,21.00,82.00,1.00,2.00,524.00,1.00,2.00,1.00,1.00
400054.00,Noble St Chtr HS - Prtizker,858.00,7.00,18.00,0.00,4.00,824.00,2.00,3.00,0.00,0.00
400055.00,Noble St Chtr HS - Rauner,640.00,13.00,50.00,0.00,9.00,560.00,7.00,0.00,0.00,1.00
400056.00,Noble St Chtr HS - Clark,662.00,5.00,466.00,0.00,0.00,173.00,7.00,2.00,0.00,9.00
400057.00,Nobel St Chtr HS - UIC College Prep,851.00,22.00,201.00,0.00,4.00,576.00,8.00,36.00,0.00,4.00
400058.00,North Lawndale Chrt -Christiana,425.00,0.00,419.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00
400059.00,North Lawndale Chrt - Collins,422.00,0.00,415.00,0.00,1.00,2.00,0.00,0.00,0.00,4.00
400060.00,Passages Chrt,440.00,25.00,215.00,2.00,3.00,91.00,24.00,73.00,4.00,3.00
400061.00,Perspectives Chrt - Calumet HS,754.00,1.00,741.00,0.00,1.00,4.00,6.00,0.00,0.00,1.00
400062.00,Perspectives Chrt - Cal Tech HS,494.00,1.00,486.00,0.00,0.00,4.00,1.00,0.00,0.00,2.00
400064.00,Perspectives Chrt  - Joslin,385.00,9.00,262.00,1.00,0.00,95.00,7.00,7.00,1.00,3.00
400066.00,Perspectives Chrt - ITT Math/Science,586.00,8.00,545.00,1.00,0.00,17.00,8.00,2.00,0.00,5.00
400068.00,Plato Learning Acad,475.00,0.00,473.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
400069.00,Polaris Charter Acad,442.00,1.00,399.00,0.00,0.00,37.00,1.00,0.00,0.00,4.00
400070.00,Prologue Early College HS,231.00,8.00,179.00,0.00,0.00,39.00,1.00,1.00,0.00,3.00
400071.00,Providence-Englewood Chrt,471.00,0.00,426.00,0.00,0.00,7.00,2.00,0.00,2.00,34.00
400072.00,Shabazz Charter,324.00,0.00,263.00,0.00,1.00,1.00,3.00,0.00,0.00,56.00
400073.00,Shabazz Chrt - DuSable,234.00,0.00,230.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00
400074.00,Shabazz Chrt - Sizmore,286.00,0.00,263.00,0.00,0.00,2.00,0.00,0.00,0.00,21.00
400075.00,U Of C Chtr - Donoghue,550.00,0.00,527.00,0.00,1.00,3.00,1.00,0.00,0.00,18.00
400076.00,U Of C Chtr - North Kenwood,340.00,7.00,319.00,0.00,0.00,6.00,1.00,0.00,0.00,7.00
400077.00,U Of C Chtr - Woodlawn,634.00,1.00,619.00,0.00,0.00,3.00,5.00,0.00,1.00,5.00
400078.00,U of C Chtr - Woodson,372.00,1.00,353.00,0.00,0.00,1.00,2.00,0.00,0.00,15.00
400079.00,UNO Chtr - SPC Zizumbo,638.00,9.00,1.00,0.00,3.00,579.00,0.00,0.00,0.00,46.00
400080.00,UNO Chtr - PFC Torres,636.00,4.00,7.00,0.00,1.00,598.00,1.00,0.00,0.00,25.00
400081.00,UNO Chtr - Las Casas,286.00,0.00,2.00,0.00,0.00,281.00,1.00,0.00,0.00,2.00
400082.00,UNO Chtr - Fuentes,576.00,3.00,1.00,0.00,1.00,559.00,2.00,3.00,0.00,7.00
400083.00,UNO Chtr - Paz Interm,429.00,2.00,32.00,0.00,2.00,370.00,0.00,0.00,0.00,23.00
400084.00,UNO Chtr - Tamayo,288.00,3.00,0.00,0.00,0.00,285.00,0.00,0.00,0.00,0.00
400085.00,UNO Chtr - Major Garcia,648.00,6.00,3.00,0.00,4.00,627.00,0.00,1.00,1.00,6.00
400086.00,Urban Prep Chtr HS,449.00,0.00,401.00,0.00,0.00,1.00,3.00,0.00,0.00,44.00
400087.00,Yng Women Ldrshp Chrt,331.00,11.00,276.00,0.00,2.00,19.00,4.00,0.00,0.00,19.00
400089.00,UNO Chtr - Marquez,575.00,0.00,3.00,0.00,1.00,543.00,0.00,0.00,0.00,28.00
400091.00,Chicago Adv Tech Acad HS,387.00,10.00,271.00,0.00,2.00,96.00,0.00,7.00,0.00,1.00
400092.00,CICS - Lloyd Bond,348.00,0.00,341.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00
400093.00,Chicago Talent Dev HS,183.00,0.00,176.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00
400094.00,EPIC Acad HS,493.00,2.00,293.00,0.00,2.00,181.00,3.00,0.00,0.00,12.00
400096.00,Rowe,588.00,15.00,77.00,0.00,1.00,460.00,5.00,2.00,0.00,28.00
400097.00,Noble St Chtr HS - Chgo Bulls College,1079.00,9.00,303.00,0.00,3.00,742.00,9.00,7.00,1.00,5.00
400098.00,Noble St Chtr HS- Muchin,886.00,24.00,253.00,4.00,5.00,514.00,1.00,47.00,0.00,38.00
400101.00,UNO Chtr - Gage Park,555.00,0.00,4.00,0.00,2.00,524.00,0.00,0.00,0.00,25.00
400102.00,Urban Prep Acad - E Garfield HS,476.00,0.00,455.00,0.00,1.00,7.00,3.00,0.00,0.00,10.00
400104.00,Instituto Health Acad HS,762.00,11.00,33.00,0.00,4.00,711.00,0.00,1.00,0.00,2.00
400105.00,Urban Prep Acad - So Shore HS,502.00,0.00,490.00,0.00,0.00,9.00,2.00,0.00,0.00,1.00
400106.00,Noble St Chtr HS - Englewood HS,773.00,1.00,738.00,0.00,1.00,20.00,5.00,4.00,0.00,4.00
400107.00,LEARN Chtr - South Shore,383.00,0.00,298.00,0.00,1.00,32.00,1.00,0.00,0.00,51.00
400108.00,CICS - Hawkins,348.00,0.00,344.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00
400109.00,Prologue Chrt - Johnston HS,251.00,0.00,247.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
400111.00,LEARN Chtr - Hunter Perkins,398.00,0.00,307.00,0.00,0.00,3.00,1.00,0.00,0.00,87.00
400112.00,UNO Chtr - 51st Homan,573.00,4.00,0.00,0.00,4.00,557.00,0.00,0.00,0.00,8.00
400113.00,CICS - Chgo Quest North,379.00,21.00,238.00,0.00,1.00,101.00,9.00,5.00,1.00,3.00
400114.00,UNO Chtr - St Marks,278.00,2.00,11.00,0.00,1.00,262.00,0.00,1.00,0.00,1.00
400115.00,Catalyst Chrt - Maria,832.00,8.00,380.00,0.00,3.00,378.00,5.00,0.00,0.00,58.00
400116.00,Montessori Englewood Chtr,205.00,0.00,170.00,0.00,0.00,8.00,2.00,0.00,0.00,25.00
