SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400009.00,Globel Citizenship,198.00,29,10,0,1,151,2,0,0,5
400010.00,ACE Tech Chtr HS,476.00,18,296,0,7,141,14,0,0,0
400011.00,Locke A. Charter,581.00,2,553,0,1,9,3,0,0,13
400012.00,Amandla Elementay Chrtr,293.00,1,292,0,0,0,0,0,0,0
400013.00,ASPIRA Chrt - Early College,524.00,9,24,0,0,485,1,4,0,1
400015.00,ASPIRA Chrt - Ramirez,408.00,12,35,0,0,357,0,4,0,0
400017.00,ASPIRA Chrt - Haugan,560.00,24,37,0,3,478,4,13,1,0
400018.00,Austin Bus & Entrp HS,383.00,0,381,0,0,2,0,0,0,0
400019.00,Bronzeville LH Chrt,472.00,1,464,0,0,6,0,1,0,0
400020.00,Catalyst Chrt - Howland,504.00,0,499,0,0,3,0,0,0,2
400021.00,Catalyst Circle Rock,498.00,0,492,0,0,1,3,0,0,2
400022.00,Chicago Arts HS,300.00,42,151,0,1,83,17,5,0,1
400023.00,CICS - Avalon/So Shore,426.00,0,411,0,0,1,10,1,2,1
400024.00,CICS- Basil,721.00,1,666,0,0,49,2,2,1,0
400025.00,CICS - Bucktown,657.00,22,109,0,2,515,9,0,0,0
400026.00,CICS - Loomis,591.00,0,579,0,1,10,1,0,0,0
400027.00,CICS - Irving Park,499.00,74,58,0,0,329,16,22,0,0
400028.00,CICS- Prairie,404.00,0,234,0,0,170,0,0,0,0
400029.00,CICS- Washington,434.00,0,431,0,1,2,0,0,0,0
400030.00,CICS - W. Belden,500.00,4,31,1,0,461,0,1,0,2
400031.00,CICS- Wrightwood,720.00,2,648,0,0,13,56,1,0,0
400032.00,CICS - Ellison,545.00,0,538,0,0,5,2,0,0,0
400033.00,CICS - Longwood,1471.00,0,"1,453",0,0,16,2,0,0,0
400034.00,CICS - Northtown,855.00,215,62,0,1,466,14,97,0,0
400035.00,Chgo Math/Sci Chtr,595.00,24,140,0,4,365,21,41,0,0
400036.00,Chicago Virtual Chtr,589.00,88,332,34,1,80,21,16,1,16
400038.00,Community Service West HS,165.00,0,161,0,0,3,1,0,0,0
400039.00,Erie Charter,301.00,7,53,0,0,236,4,1,0,0
400040.00,Frazier Prep Acad,433.00,0,427,0,0,1,0,0,1,4
400041.00,Galapagos Charter,351.00,0,344,0,0,7,0,0,0,0
400042.00,Ford Power House Chrt HS,367.00,0,362,0,0,5,0,0,0,0
400043.00,Hope Inst Learning Acad,350.00,14,273,0,1,57,2,3,0,0
400044.00,KIPP Ascend Charter,430.00,1,404,0,0,21,3,0,0,1
400045.00,Nkrumah Academy,152.00,0,152,0,0,0,0,0,0,0
400046.00,LEARN Chrt -  Butler,579.00,0,565,0,0,12,0,0,0,2
400047.00,LEARN Chrt - North Lawndale,328.00,0,317,0,0,9,0,0,0,2
400048.00,LEARN Chrt - EXCEL,295.00,1,289,0,1,4,0,0,0,0
400049.00,Legacy Charter,442.00,2,421,0,3,10,5,0,0,1
400050.00,Namaste Charter,424.00,43,23,0,1,343,6,8,0,0
400051.00,Noble St Chrt Hs -College Prep,596.00,13,72,0,4,498,6,3,0,0
400052.00,Nobel St Chrt HS - Comer,518.00,1,468,0,1,31,17,0,0,0
400053.00,Noble St Chrt HS - Golder,547.00,18,67,0,2,451,4,4,1,0
400054.00,Noble St Chrt HS - Prtizker,680.00,5,24,0,1,645,1,4,0,0
400055.00,Noble St Chrt HS - Rauner,588.00,15,75,0,3,480,6,8,0,1
400056.00,Noble St Chrt HS - Clark,538.00,8,340,0,0,168,22,0,0,0
400057.00,Nobel St ChrtHS - UIC College Prep,594.00,19,141,0,2,406,15,11,0,0
400058.00,North Lawndale Chrt -Christiana,462.00,0,452,0,0,9,0,0,0,1
400059.00,North Lawndale Chrt - Collins,419.00,0,415,0,0,4,0,0,0,0
400060.00,Passages Chrt,382.00,26,209,5,5,58,32,38,2,7
400061.00,Perspectives Chrt - Calumet HS,488.00,0,487,0,0,1,0,0,0,0
400062.00,Perspectives Chrt - Cal Tech HS,512.00,0,508,0,0,4,0,0,0,0
400064.00,Perspectives Chrt  - Joslin,366.00,15,231,0,0,109,3,6,2,0
400066.00,Perspectives Chrt - ITT Math/Science,501.00,5,464,0,0,18,12,1,0,1
400067.00,Perspectives Chrt - Claumet MS,384.00,0,381,0,0,0,2,0,0,1
400068.00,Plato Learning Acad,325.00,1,322,0,0,2,0,0,0,0
400069.00,Polaris Charter Acad,288.00,0,266,0,0,21,1,0,0,0
400070.00,Prologue Early College HS,174.00,2,147,0,0,24,0,1,0,0
400071.00,Providence-Englewood Chrt,394.00,0,381,0,0,10,2,0,1,0
400072.00,Shabazz Charter,320.00,0,316,0,0,3,0,0,0,1
400073.00,Shabazz Chrt - DuSable,407.00,1,402,0,1,3,0,0,0,0
400074.00,Shabazz Chrt - Sizmore,284.00,0,283,0,0,0,1,0,0,0
400075.00,U Of C Chrt - Donoghue,431.00,0,424,0,0,5,1,0,0,1
400076.00,U Of C Chrt - North Kenwood,337.00,6,324,0,0,3,4,0,0,0
400077.00,U Of C Chrt - Woodlawn,537.00,2,527,1,0,5,1,0,1,0
400078.00,U of C Chrt - Woodson,402.00,1,395,1,1,2,2,0,0,0
400079.00,UNO Chrt - SPC Zizumbo,639.00,8,4,0,1,587,0,6,0,33
400080.00,UNO Chrt - PFC Torres,640.00,8,9,0,2,608,2,0,0,11
400081.00,UNO Chrt - Las Casas,286.00,3,2,0,1,280,0,0,0,0
400082.00,UNO Chrt - Fuentes,557.00,7,7,0,0,539,1,3,0,0
400083.00,UNO Chrt - Paz Interm,437.00,0,85,0,1,350,0,1,0,0
400084.00,UNO Chrt - Tamayo,287.00,2,0,0,0,285,0,0,0,0
400085.00,UNO Charter - Major Garcia,438.00,1,2,0,1,434,0,0,0,0
400086.00,Urban Prep Chtr HS,530.00,0,514,0,0,4,0,0,0,12
400087.00,Yng Women Ldrshp Chrt,335.00,22,261,0,1,47,2,0,0,2
