SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400009.00,GLOBAL CITIZENSHIP CHTR,391.00,28.00,14.00,0.00,2.00,340.00,3.00,1.00,0.00,3.00
400010.00,ACE TECHNICAL CHARTER HS,448.00,11.00,362.00,0.00,3.00,71.00,1.00,0.00,0.00,0.00
400011.00,"LOCKE, A CHTR",581.00,0.00,578.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00
400012.00,AMANDLA CHTR HS,325.00,1.00,311.00,0.00,0.00,3.00,1.00,0.00,0.00,9.00
400013.00,ASPIRA CHTR - EARLY COLLEGE HS,508.00,5.00,13.00,0.00,5.00,480.00,0.00,5.00,0.00,0.00
400015.00,ASPIRA CHTR - RAMIREZ HS,77.00,3.00,7.00,0.00,1.00,66.00,0.00,0.00,0.00,0.00
400017.00,ASPIRA CHTR - HAUGAN,578.00,13.00,14.00,0.00,4.00,525.00,5.00,15.00,2.00,0.00
400018.00,AUSTIN BUS & ENTRP HS,150.00,0.00,148.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
400019.00,BRONZEVILLE LTHOUSE CHTR CAMPUS,472.00,0.00,448.00,0.00,0.00,2.00,0.00,0.00,0.00,22.00
400020.00,CATALYST CHTR - HOWLAND,468.00,0.00,449.00,0.00,0.00,7.00,0.00,0.00,0.00,12.00
400021.00,CATALYST CHTR - CIRCLE ROCK,516.00,0.00,419.00,0.00,1.00,2.00,1.00,0.00,0.00,93.00
400022.00,CHGO ARTS CONTR HS,577.00,90.00,311.00,0.00,1.00,140.00,17.00,12.00,2.00,4.00
400023.00,CICS-AVALON /SO SHORE,402.00,2.00,391.00,0.00,1.00,5.00,1.00,1.00,0.00,1.00
400024.00,CICS-BASIL,634.00,0.00,569.00,0.00,0.00,59.00,2.00,1.00,0.00,3.00
400025.00,CICS-BUCKTOWN,675.00,15.00,71.00,0.00,6.00,565.00,12.00,2.00,0.00,4.00
400026.00,CICS-LOOMIS,578.00,0.00,569.00,0.00,1.00,2.00,1.00,0.00,0.00,5.00
400027.00,CICS-IRVING PARK,536.00,94.00,29.00,0.00,1.00,365.00,12.00,29.00,1.00,5.00
400028.00,CICS-PRAIRIE,405.00,0.00,184.00,0.00,0.00,212.00,8.00,0.00,0.00,1.00
400029.00,CICS-WASHINGTON PARK,432.00,0.00,424.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00
400030.00,CICS-WEST BELDEN,501.00,4.00,39.00,0.00,0.00,458.00,0.00,0.00,0.00,0.00
400031.00,CICS-WRIGHTWOOD,731.00,4.00,685.00,0.00,1.00,27.00,14.00,0.00,0.00,0.00
400032.00,CICS-ELLISON,479.00,0.00,470.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00
400033.00,CICS-LONGWOOD,1266.00,1.00,1248.00,0.00,0.00,13.00,3.00,0.00,1.00,0.00
400034.00,CICS-NORTHTOWN,860.00,170.00,50.00,1.00,7.00,482.00,12.00,131.00,6.00,1.00
400035.00,CHGO MATH & SCI ACAD CAMPUS HS,606.00,24.00,181.00,0.00,4.00,326.00,6.00,63.00,1.00,1.00
400036.00,CHICAGO VIRTUAL CHTR CAMPUS HS,682.00,117.00,374.00,2.00,1.00,114.00,22.00,43.00,1.00,8.00
400038.00,COMMUNITY CONTR,156.00,0.00,154.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
400039.00,ERIE CHTR CAMPUS,440.00,7.00,68.00,0.00,0.00,350.00,10.00,1.00,0.00,4.00
400040.00,FRAZIER CHTR,406.00,1.00,373.00,0.00,0.00,2.00,1.00,0.00,0.00,29.00
400041.00,GALAPAGOS CHTR CAMPUS,338.00,2.00,300.00,0.00,0.00,20.00,0.00,0.00,0.00,16.00
